state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
IL,Governor,57.926424852004544,60.84380936079049,5.535060981817941,30.6369000724434,60.24391780499274,87.9914
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.0913
IA,Senate,45.49003365482535,46.01065795622184,4.419802423676676,19.534653464338216,45.956834739373804,29.1937
IA,Governor,45.49003365482535,40.38381770440554,4.462742231868079,19.916068228098883,41.053937579207705,11.1486
KS,Senate,43.25556533851103,41.16074260240027,2.9742911521792577,8.846407857931814,43.12929260157707,9.0229
KS,Governor,43.25556533851103,52.87519663772351,3.0897056684974475,9.54628111794526,44.68081325671171,15.2977
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.1657
LA,Senate,20.82507169120932,36.28225457597396,5.2286269123327225,27.338539388370023,30.98033546784115,0.774
ME,Governor,47.50684461591846,56.09365474051017,4.330069138669917,18.74949874566164,53.40343479706182,68.642
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.8337
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5506
MA,Governor,63.42754700682979,65.80041521337169,5.50928730190592,30.35224657494182,65.30296166646096,95.3292
MI,Governor,52.09968939110665,52.829658185607066,4.133081935768105,17.082366287772622,52.774698675467086,65.0361
MN,Governor,54.65445805866372,52.46712654795308,4.543017893175204,20.639011577710072,52.75184204143409,63.9745
MO,Senate,43.48693780265842,43.467261519921216,4.903025220835709,24.039656316151056,43.473884162643024,22.8375
NE,Governor,37.204872788557424,46.06741573033708,4.4874313962992805,20.13704053649251,42.90625755368971,15.5741
NV,Senate,50.11676011924624,49.2419625685519,4.748506879130273,22.548317581147533,49.325259115605306,46.4148
NV,Governor,50.11676011924624,48.47613133861064,4.705662452669474,22.143259118463284,48.66222522998723,42.8429
NH,Senate,50.290426774892985,52.24320314101393,3.9652554575008585,15.723250843240343,52.05489539530981,61.3484
NH,Governor,50.290426774892985,41.48148176452582,4.3937282752742055,19.304848156944043,42.39846134326887,15.6123
NM,Governor,56.00332001977625,52.95234843834893,4.692328902689653,22.01795053101668,53.347879193832256,66.098
NY,Senate,65.32933917622134,59.02876620896451,4.335161594593624,18.793626051239528,59.75636166116654,91.4931
NY,Governor,65.32933917622134,53.56413434029158,4.433793693196602,19.65852651382996,54.57923702854295,73.4421
NC,Senate,49.56821954323046,48.419894990719634,4.644998025721642,21.576006658957947,48.52943073108309,42.6018
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,26.86014703279988,0.0752
OH,Senate,45.37027389356207,48.90478691139123,4.6686739878388295,21.79651680472292,48.64556811134803,43.438
OH,Governor,45.37027389356207,39.5947784462433,4.5301115970681725,20.52191108189155,40.01887132988707,9.9393
OK,Governor,32.93398111723862,48.39250691299349,5.277764119793141,27.854794104175863,46.03673538832022,33.1809
OK,Senate,32.93398111723862,41.00460286570426,5.194032837922224,26.97797712141439,39.3290658982518,11.5555
OK2,Senate,32.93398111723862,43.03713813743031,4.889803245956379,23.910175784165546,40.93962773452655,14.6904
OR,Senate,57.60816808687109,58.33099945921529,4.517203477221124,20.40512725461862,58.214809109593595,86.2454
OR,Governor,57.60816808687109,50.1741661978049,6.054753883773764,36.66004459307348,50.95532419999316,54.0858
PA,Senate,52.82642047516033,51.5126186039763,4.548378106878519,20.687743403131822,51.62042161485601,57.678
PA,Governor,52.82642047516033,54.655263341610706,4.841834259646711,23.443358997888613,54.49864225716678,70.0341
RI,Governor,63.57894393041108,57.227899230236545,5.906293170756109,34.884299018920245,58.58616931777099,80.9012
SC,Senate,41.54334670940243,40.657953563679264,3.2604437593747244,10.630493508045586,41.489976553615115,6.1652
SC,Governor,41.54334670940243,46.351231617614566,3.165512849109842,10.02047159787951,41.976282179068946,6.5997
SD,Senate,36.27385316539532,41.7702142926362,4.194674107051839,17.595290864371144,36.60516547681443,2.8874
SD,Governor,36.27385316539532,36.27385316539532,4.141866928530247,17.155061653652577,36.27385316539532,2.3449
TN,Governor,37.90797873114066,37.90797873114066,3.001457601829326,9.00874773557905,37.90797873114066,1.9597
TX,Governor,45.20246579642519,46.01048412224781,3.766519615470289,14.186670013722454,45.934346285110195,26.6717
UT,Senate,34.639923473185355,46.73583009255888,5.360301954400288,28.732837042347544,44.294832475715914,26.6032
VT,Senate,56.15958883006096,65.59350054146374,4.332554050666614,18.771024601947683,62.418234787859205,95.9099
VT,Governor,56.15958883006096,34.46147894885005,5.4543262815784805,29.74967518591773,41.90407856400684,17.3696
WA,Senate,57.70660468078626,54.29703701581352,4.402018555855633,19.37776736609731,54.60432879729623,72.2245
WI,Senate,50.71159592685321,49.453922975047696,3.411078982981713,11.63545982813956,49.615039473250874,47.705
WI,Governor,50.71159592685321,50.39934039316682,3.4580813693072106,11.958326756749631,50.446925958853946,52.8295
WY,Governor,28.10805824406115,28.10805824406115,4.284669762877401,18.35839497691589,28.10805824406115,0.0705
